Feature,Importance
CTRL_DIFF2|6,1.0
TORQUE|1,0.832265471147435
LOAD|1,0.7089028004791903
TORQUE|3,0.6222457830638132
TORQUE|2,0.5968376843545931
TORQUE|6,0.5508048360498449
LOAD|3,0.35439005483773994
LOAD|2,0.2613410922100322
LOAD|6,0.16249546540516943
TORQUE_FFW|1,0.0
TORQUE_FFW|2,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|6,0.0
