Dataset,Technique,Variation,Test Loss,Top Features,Execution Time (Seconds)
static/Dataset/DMC2_AL_CP1.csv,Permutation Importance DT with correlation,With Correlation,0.06492011025481705,"TORQUE|6, TORQUE|1, LOAD|6, TORQUE|2, TORQUE|3, CTRL_DIFF2|6, LOAD|2, LOAD|3, LOAD|1, TORQUE_FFW|1",10.264873266220093
static/Dataset/DMC2_AL_CP1.csv,Permutation Importance RF with correlation,With Correlation,0.038277913879536746,"TORQUE|6, TORQUE|1, TORQUE|2, LOAD|6, TORQUE|3, LOAD|3, LOAD|2, CTRL_DIFF2|6, LOAD|1, TORQUE_FFW|1",141.3407118320465
static/Dataset/DMC2_AL_CP1.csv,Permutation Importance DT without correlation,Without Correlation,0.059231437183469536,"TORQUE|6, TORQUE|1, TORQUE|2, TORQUE|3, LOAD|6, CMD_SPEED|6, ENC_POS|6, VEL_FFW|2, DES_POS|6, CMD_SPEED|2",37.586414098739624
static/Dataset/DMC2_AL_CP1.csv,Permutation Importance RF without correlation,Without Correlation,0.03743012580023215,"TORQUE|6, TORQUE|1, TORQUE|2, LOAD|6, TORQUE|3, CMD_SPEED|6, LOAD|3, ENC_POS|6, CMD_SPEED|2, CTRL_POS|6",664.5691661834717
static/Dataset/DMC2_AL_CP2.csv,Permutation Importance DT with correlation,With Correlation,0.11374634714205056,"TORQUE|1, TORQUE|6, CTRL_DIFF2|6, LOAD|3, LOAD|6, LOAD|1, CTRL_DIFF|6, CONT_DEV|6, TORQUE_FFW|1, TORQUE_FFW|2",1.2346901893615723
static/Dataset/DMC2_AL_CP2.csv,Permutation Importance RF with correlation,With Correlation,0.09067730055433015,"TORQUE|1, TORQUE|6, LOAD|3, CTRL_DIFF2|6, LOAD|6, LOAD|1, CTRL_DIFF|6, CONT_DEV|6, TORQUE_FFW|1, TORQUE_FFW|2",9.820343017578125
static/Dataset/DMC2_AL_CP2.csv,Permutation Importance DT without correlation,Without Correlation,0.11738992382679118,"TORQUE|1, TORQUE|6, TORQUE|3, TORQUE|2, LOAD|2, LOAD|6, CMD_SPEED|3, ENC_POS|3, CTRL_DIFF2|6, CMD_SPEED|6",3.8743951320648193
static/Dataset/DMC2_AL_CP2.csv,Permutation Importance RF without correlation,Without Correlation,0.08098219653276706,"TORQUE|1, TORQUE|6, TORQUE|2, TORQUE|3, LOAD|6, LOAD|2, LOAD|3, DES_POS|6, ENC1_POS|6, CMD_SPEED|2",50.10517597198486
static/Dataset/DMC2_S_CP1.csv,Permutation Importance DT with correlation,With Correlation,0.08616695279755585,"TORQUE|6, TORQUE|1, LOAD|6, TORQUE|2, TORQUE|3, LOAD|2, LOAD|3, CTRL_DIFF2|6, LOAD|1, TORQUE_FFW|1",5.353698015213013
static/Dataset/DMC2_S_CP1.csv,Permutation Importance RF with correlation,With Correlation,0.054980401706410637,"TORQUE|6, TORQUE|1, TORQUE|2, LOAD|6, TORQUE|3, LOAD|2, LOAD|3, CTRL_DIFF2|6, LOAD|1, TORQUE_FFW|1",62.60408115386963
static/Dataset/DMC2_S_CP1.csv,Permutation Importance DT without correlation,Without Correlation,0.08098759288489457,"TORQUE|6, TORQUE|1, LOAD|6, TORQUE|2, TORQUE|3, LOAD|2, VEL_FFW|1, ENC_POS|2, LOAD|1, CMD_SPEED|2",27.69618582725525
static/Dataset/DMC2_S_CP1.csv,Permutation Importance RF without correlation,Without Correlation,0.056548742332052086,"TORQUE|6, TORQUE|1, LOAD|6, TORQUE|2, TORQUE|3, CMD_SPEED|1, LOAD|2, LOAD|3, VEL_FFW|1, CTRL_DIFF|3",1232.4903690814972
static/Dataset/DMC2_S_CP2.csv,Permutation Importance DT with correlation,With Correlation,0.1618618566608187,"TORQUE|6, TORQUE|1, LOAD|6, LOAD|3, LOAD|1, CTRL_DIFF|6, CONT_DEV|6, TORQUE_FFW|1, TORQUE_FFW|2, TORQUE_FFW|3",0.8388118743896484
static/Dataset/DMC2_S_CP2.csv,Permutation Importance RF with correlation,With Correlation,0.1177489078147646,"TORQUE|6, TORQUE|1, LOAD|6, LOAD|3, LOAD|1, CTRL_DIFF|6, CONT_DEV|6, TORQUE_FFW|1, TORQUE_FFW|2, TORQUE_FFW|3",5.599987983703613
static/Dataset/DMC2_S_CP2.csv,Permutation Importance DT without correlation,Without Correlation,0.10881951620497117,"TORQUE|6, TORQUE|1, TORQUE|3, TORQUE|2, LOAD|6, CMD_SPEED|6, CTRL_DIFF2|3, VEL_FFW|3, VEL_FFW|1, LOAD|2",2.4470789432525635
static/Dataset/DMC2_S_CP2.csv,Permutation Importance RF without correlation,Without Correlation,0.06736176120550338,"TORQUE|6, TORQUE|1, TORQUE|3, TORQUE|2, LOAD|6, LOAD|2, VEL_FFW|6, CMD_SPEED|6, CTRL_DIFF2|3, CONT_DEV|3",30.26753878593445
