Feature,Importance
TORQUE|1,0.44050235469645055
TORQUE|6,0.3887729463677034
TORQUE|2,0.22218921012908216
TORQUE|3,0.17650531389645577
LOAD|6,0.07265762190110846
LOAD|2,0.05341483911135897
CTRL_POS|6,0.003505560698774135
LOAD|3,0.003300374521741012
CMD_SPEED|2,0.0025479783087342333
ENC1_POS|6,0.0024921048758676178
CTRL_DIFF2|6,0.0020040503193963
DES_POS|6,0.0018293410900564245
ENC_POS|3,0.0011017161382228745
CTRL_DIFF|3,0.0009892569774493376
CMD_SPEED|3,0.0009774790275351997
LOAD|1,0.0009454194937020932
CMD_SPEED|6,0.0009414973283106587
CTRL_DIFF2|3,0.0008950133472210187
ENC2_POS|3,0.0008216734440129825
ENC_POS|6,0.0008080489756405074
DES_POS|3,0.0007992144650739719
VEL_FFW|3,0.0007957536442563473
CMD_SPEED|1,0.0007481186760739278
VEL_FFW|6,0.0006909843993652021
ENC1_POS|3,0.0006773727087827531
CONT_DEV|3,0.000672054244053133
ENC1_POS|1,0.0005199901705846722
CTRL_POS|3,0.0003595267513457068
ENC_POS|1,0.0002974148124177178
ENC2_POS|1,0.00027609931617024187
VEL_FFW|1,0.0002356372781619598
VEL_FFW|2,0.000226557168107
ENC1_POS|2,0.00018387232474341707
DES_POS|1,0.00017343882330531635
CTRL_DIFF2|2,0.0001478862813876769
CTRL_POS|1,0.00014641977971624476
ENC_POS|2,0.00011633669298243277
CONT_DEV|1,0.00011361257623420107
CTRL_DIFF|2,0.00010574308516309028
CTRL_DIFF2|1,0.00010443251441457634
CONT_DEV|2,8.943803962655484e-05
ENC2_POS|2,8.415804453811848e-05
DES_POS|2,7.835866048041539e-05
CTRL_POS|2,7.558098804191226e-05
CTRL_DIFF|1,7.254880007282472e-05
TORQUE_FFW|1,0.0
TORQUE_FFW|6,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|2,0.0
CONT_DEV|6,0.0
CTRL_DIFF|6,0.0
ENC2_POS|6,0.0
