Feature,Importance
TORQUE|6,0.6978128494187044
TORQUE|1,0.5256639716190581
LOAD|6,0.27304699775776065
TORQUE|2,0.25283179819432133
TORQUE|3,0.17897480569108812
VEL_FFW|1,0.034047335857547566
CTRL_DIFF2|3,0.018156924226562933
LOAD|2,0.012520727327101721
LOAD|3,0.008644931752657913
VEL_FFW|2,0.008098477146162986
ENC_POS|2,0.007377313404834329
LOAD|1,0.001716318352130808
CTRL_DIFF2|6,0.0013346836786396366
ENC_POS|3,0.0011470087091700499
VEL_FFW|3,0.0010378728186833496
ENC_POS|6,0.0008181089765581517
CTRL_DIFF2|2,0.0008029913603273764
VEL_FFW|6,0.0005661928286073258
ENC_POS|1,0.0003876764326666282
CTRL_DIFF2|1,9.709827809857296e-05
CTRL_DIFF|6,9.709954741476956e-07
TORQUE_FFW|1,0.0
TORQUE_FFW|2,0.0
TORQUE_FFW|3,0.0
TORQUE_FFW|6,0.0
